iso3,name,region,income_group,overall_centrality,nn_centrality,n_centrality,ed_centrality,ing_centrality,n_partners,n_agreements,avg_enforceable,max_enforceable,overall_rank,nn_rank,n_rank,ed_rank,ing_rank
OMN,Oman,MENA,Developing,0.0052795402343192,0.003633090938397367,0.0028603373667161294,0.005330221849809775,0.0045779538849711225,21,5,125.6,298.0,165,156,163,131,162
BHR,Bahrain,MENA,Developing,0.005176600213338195,0.0035769614969171047,0.003073676375512155,0.005224388186766752,0.0044339425003097266,21,5,118.4,262.0,166,157,161,132,164
RUS,Russia,ECA,Developed,0.004922280640623694,0.003021852490901006,0.00949417326325176,0.0047083041054258425,0.009193546615948447,14,14,87.28571428571429,258.0,167,164,132,134,150
KAZ,Kazakhstan,ECA,Developing,0.004903541386151039,0.003369503132362015,0.007947565971763175,6.82971248206002e-05,0.009151692126951131,11,13,91.15384615384616,258.0,168,162,136,199,151
KGZ,KGZ,ECA,Developing,0.004687808430101359,0.004645006560154032,0.00718207591053763,6.82971248206002e-05,0.00875401235141472,11,11,93.18181818181819,258.0,169,148,143,199,152
BLR,Belarus,ECA,Developing,0.004685498803991654,0.002724801823780987,0.008714289333002716,6.82971248206002e-05,0.008747468084274417,10,10,107.0,258.0,170,165,133,199,153
ARE,UAE,MENA,Developed,0.004625344512659045,0.003373924881521804,0.004040164856721463,0.004772833163228217,0.0008793572402194811,21,6,98.66666666666667,252.0,171,158,156,133,181
SAU,Saudi Arabia,MENA,Developing,0.004427425616198647,0.003373924881521804,0.0032654252371704605,0.0044541543057313926,0.003385859645273967,20,4,82.5,148.0,172,158,160,135,168
KWT,Kuwait,MENA,Developing,0.004427425616198646,0.003373924881521804,0.0032654252371704627,0.0044541543057313926,0.0033858596452739646,20,4,82.5,148.0,173,158,159,135,169
QAT,Qatar,MENA,Developing,0.004427425616198642,0.003373924881521804,0.003073676375512154,0.0044541543057313926,0.0033858596452739607,20,4,82.5,148.0,174,158,162,135,170
BOL,Bolivia,LAC,Developing,0.004247573832097326,0.0007388523358131493,0.005898286890417237,0.0006587662373272828,0.007276391011975461,43,5,56.4,104.0,175,184,149,151,155
ERI,ERI,SSA,Developing,0.0037403112592205023,0.0018693817678399963,0.0320227231887121,0.00030579041940106104,0.016308682830006666,15,3,158.66666666666666,160.0,176,170,116,189,138
CUB,CUB,LAC,Developing,0.0037047498060959125,0.0007388523358131493,0.005149749756567375,0.0006587662373272828,0.006279507316447189,44,5,68.7,199.5,177,184,152,151,158
PRY,PRY,LAC,Developing,0.00348706260693378,0.0009625660977410392,0.005530881136362889,0.0006330308784294134,0.006260649565132911,27,9,67.38888888888889,199.5,178,177,150,154,159
URY,URY,LAC,Developed,0.0034623659811391233,0.0009625660977410392,0.006612113685693827,0.0030293263742402787,0.005999703475561694,27,9,66.88888888888889,195.0,179,177,146,139,161
BRA,Brazil,LAC,Developing,0.003373488177770667,0.0015189658434252191,0.007470034568612659,0.0008678995207433463,0.00634146248499404,52,10,46.5,150.0,180,171,141,142,157
ARG,Argentina,LAC,Developing,0.0032466801853138494,0.0014932804974000546,0.006766687883681055,0.0008678995207433463,0.006118108273724502,49,9,48.55555555555556,150.0,181,172,145,142,160
BEN,BEN,SSA,Developing,0.0027554024921767756,0.0009549856143516357,0.022682775757003882,0.00043241417959508386,0.010401474204332668,52,3,58.333333333333336,103.0,182,179,121,158,143
PAK,Pakistan,SAS,Developing,0.0025026312419434925,0.001163159837360381,0.007368803067052933,0.00046566124257091835,0.0044115336319600134,53,11,55.36363636363637,181.0,183,173,142,156,165
VEN,Venezuela,LAC,Developing,0.002367118121596963,0.0007388523358131493,0.0037624979820041387,0.0006587662373272828,0.003981096845217745,43,3,28.333333333333332,37.0,184,184,158,151,166
MNG,MNG,EAP,Developing,0.002348375857060485,0.0023487826765624118,0.0024667645060701994,0.0024822447305193466,0.0007323119158726825,1,1,240.0,240.0,185,168,164,141,182
IRN,Iran,MENA,Developing,0.0023177150314691603,0.0007487552195787053,0.006177735911218498,0.0004739030871963816,0.004437370021430809,47,3,64.33333333333333,130.0,186,182,147,155,163
BGD,Bangladesh,SAS,Developing,0.0020459540040883364,0.0010062944151592573,0.004665010118826778,0.0008570082595481654,0.003077263549498578,53,7,31.142857142857142,52.0,187,175,154,144,171
LKA,Sri Lanka,SAS,Developing,0.0019410152169329342,0.0009191906158206222,0.004722488870611339,0.0008237611965723302,0.002928178049196974,47,8,38.0,53.0,188,180,153,145,172
GMB,GMB,SSA,Developing,0.001445966321452415,0.0005390175028311406,0.020128666577387606,0.0,0.008207228934456004,14,1,103.0,103.0,189,187,122,207,154
IRQ,Iraq,MENA,Developing,0.0014378135660681659,0.0009965895044165506,0.0038783648529374663,0.00043564937409516525,0.0025642655978345193,51,2,10.5,11.0,190,176,157,157,174
PRK,PRK,EAP,Developing,0.001363250388360205,0.0008609464198719998,0.0022255096930727785,0.00043241417959508386,0.0024412952910875126,41,1,11.0,11.0,191,181,165,158,175
TKM,TKM,ECA,Developing,0.0010978923904226053,0.0003251075329597135,0.0018259706849477841,1.1808381394215127e-05,0.002085039318345853,6,5,51.2,108.0,192,190,167,204,176
AZE,Azerbaijan,ECA,Developing,0.0010806425221246904,0.0005042219786007655,0.0021357318465661276,1.2446672280389504e-05,0.002049150058694943,6,5,49.4,108.0,193,188,166,203,177
UZB,Uzbekistan,ECA,Developing,0.0009351929064252903,0.0010495486321651535,0.0015495152362408745,9.893508735693949e-06,0.0017747800353440642,6,4,53.75,108.0,194,174,168,205,179
TJK,TJK,ECA,Developing,0.0009290424241149764,0.00074627426841525,0.0005523450160434427,1.5318981268171598e-05,0.001826588392146195,7,2,44.0,48.0,195,183,173,202,178
YUG,YUG,Unknown,Unknown,0.0008435405193097517,0.0003280822065258685,0.0014600732116461187,0.0003861449790779444,0.0009467447781810604,15,1,11.0,11.0,196,189,169,160,180
NIU,NIU,EAP,Unknown,0.00036563988166903386,0.00018473461748317888,0.0002212106027418365,0.00012120282828849764,0.00046680461834329434,14,3,23.333333333333332,36.0,197,193,188,190,189
KIR,KIR,EAP,Developing,0.0003656398816690321,0.00016693621715918247,0.0002217727949607739,0.00012120282828849764,0.0005736785488885588,14,3,23.333333333333332,36.0,198,196,185,190,185
TON,TON,EAP,Developing,0.0003656398816690321,0.00018431094391408494,0.0002212106027418371,0.00012120282828849764,0.0005736785488885554,14,3,23.333333333333332,36.0,198,194,187,190,187
NRU,NRU,EAP,Developed,0.00036563988166903125,0.00016693205252626964,0.00022177279496077398,0.00038111947208892066,0.00046680461834329434,14,3,23.333333333333332,36.0,200,197,184,161,189
TUV,TUV,EAP,Developing,0.00036563988166902995,0.00016660665681729947,0.00022536066534927293,0.00012120282828849764,0.0005736785488885675,14,3,23.333333333333332,36.0,201,198,181,190,183
FSM,FSM,EAP,Developing,0.00036563988166902876,0.0002389331653316622,0.00022177279496077317,0.00012120282828849764,0.0005736785488885571,14,2,26.5,36.0,202,191,186,190,186
COK,COK,EAP,Unknown,0.00036563988166902844,0.00018515661376055753,0.0002212106027418347,0.00012120282828849764,0.00046680461834329434,14,3,23.333333333333332,36.0,203,192,189,190,189
VUT,VUT,EAP,Developing,0.0003656398816690282,0.00016726886162859826,0.00022536066534927315,0.00012120282828849764,0.0005736785488885623,14,4,23.75,36.0,204,195,179,190,184
MHL,MHL,EAP,Developing,0.00023566587349733905,0.00016244006117066404,0.00021663427871697655,0.00012071198949362758,0.0003264595988496715,14,1,17.0,17.0,205,199,190,197,192
YEM,YEM,MENA,Developing,0.00019447603006194627,9.23736928394266e-05,0.00092521491950101,3.2351945000814925e-06,0.0005476195292837891,15,1,10.0,10.0,206,201,170,206,188
MAC,MAC,EAP,Developed,0.0001223628884417828,0.00010800152556668862,0.0,9.352633666736113e-05,0.0001268734284148769,2,2,45.0,46.0,207,200,191,198,193
AFG,AFG,SAS,Developing,5.639218077752202e-05,6.286387973826989e-06,0.0002977968970354931,0.0,0.00010186365858769672,7,3,44.0,46.0,208,204,176,207,194
NPL,NPL,SAS,Developing,5.6392180777520284e-05,3.0181716402439326e-06,0.00029779689703549603,0.0,0.00010186365858769628,7,4,33.25,46.0,209,205,174,207,195
MDV,MDV,SAS,Developing,5.6392180777520284e-05,7.073439798306082e-06,0.00029366005065460714,0.0,0.00010186365858769542,7,3,37.666666666666664,46.0,209,202,177,207,196
BTN,BTN,SAS,Developing,5.6392180777516815e-05,6.782703691362874e-06,0.0002977968970354947,0.0,0.00010186365858769542,7,4,30.0,46.0,211,203,175,207,196
