iso1,iso2,weight
BDI,CYP,1.0
BDI,CZE,1.0
BDI,EST,1.0
BDI,HUN,1.0
BDI,LVA,1.0
BDI,LTU,1.0
BDI,MLT,1.0
BDI,POL,1.0
BDI,SVK,1.0
BDI,SVN,1.0
BDI,BGR,1.0
BDI,ROU,1.0
BDI,HRV,1.0
BDI,SSD,8.0
CMR,CPV,8.0
CMR,CAF,8.0
CMR,TCD,8.0
CMR,COM,8.0
CMR,COG,8.0
CMR,COD,8.0
CMR,CIV,8.0
CMR,DJI,8.0
CMR,GNQ,8.0
CMR,SWZ,8.0
CMR,ETH,8.0
CMR,GAB,8.0
CMR,GMB,1.0
CMR,GNB,8.0
CMR,KEN,8.0
CMR,LSO,8.0
CMR,LBR,8.0
CMR,LBY,8.0
CMR,MDG,8.0
CMR,MWI,8.0
CMR,MRT,8.0
CMR,MUS,8.0
CMR,MOZ,8.0
CMR,NAM,8.0
CMR,NER,8.0
CMR,NGA,8.0
CMR,RWA,8.0
CMR,STP,8.0
CMR,SEN,8.0
CMR,SYC,8.0
CMR,SLE,8.0
CMR,SOM,8.0
CMR,SDN,8.0
CMR,TZA,8.0
CMR,TGO,8.0
CMR,TUN,8.0
CMR,UGA,8.0
CMR,ESH,1.0
CMR,ZMB,8.0
CMR,ZWE,8.0
CMR,ZAF,8.0
CMR,AUT,9.0
CMR,BEL,9.0
CMR,DNK,9.0
CMR,FIN,9.0
CMR,FRA,9.0
CMR,DEU,9.0
CMR,GRC,9.0
CMR,IRL,9.0
CMR,ITA,9.0
CMR,LUX,9.0
CMR,NLD,9.0
CMR,PRT,9.0
CMR,ESP,9.0
CMR,SWE,9.0
CMR,GBR,12.0
CMR,CYP,9.0
CMR,CZE,9.0
CMR,EST,9.0
CMR,HUN,9.0
CMR,LVA,9.0
CMR,LTU,9.0
CMR,MLT,9.0
CMR,POL,9.0
CMR,SVK,9.0
CMR,SVN,9.0
CMR,BGR,9.0
CMR,ROU,9.0
CMR,HRV,9.0
CMR,ARG,3.0
CMR,BGD,3.0
CMR,BOL,3.0
CMR,BRA,3.0
CMR,CHL,3.0
CMR,COL,3.0
CMR,CUB,3.0
CMR,ECU,3.0
CMR,GUY,3.0
CMR,HTI,1.0
CMR,IDN,3.0
CMR,IRN,3.0
CMR,IRQ,3.0
CMR,MYS,3.0
CMR,MEX,3.0
CMR,NIC,3.0
CMR,PRK,3.0
CMR,PAK,3.0
CMR,PER,3.0
CMR,PHL,3.0
CMR,QAT,1.0
CMR,SRB,1.0
CMR,SGP,3.0
CMR,KOR,3.0
CMR,LKA,3.0
CMR,THA,3.0
CMR,TTO,3.0
CMR,URY,1.0
CMR,VEN,3.0
CMR,VNM,3.0
CMR,SSD,8.0
CPV,CAF,8.0
CPV,TCD,8.0
CPV,COM,8.0
CPV,COG,8.0
CPV,COD,8.0
CPV,CIV,8.0
CPV,DJI,8.0
CPV,GNQ,8.0
CPV,SWZ,8.0
CPV,ETH,8.0
CPV,GAB,8.0
CPV,GMB,8.0
CPV,GNB,8.0
CPV,KEN,8.0
CPV,LSO,8.0
CPV,LBR,8.0
CPV,LBY,8.0
CPV,MDG,8.0
CPV,MWI,8.0
CPV,MRT,8.0
CPV,MUS,8.0
CPV,MOZ,8.0
CPV,NAM,8.0
CPV,NER,8.0
CPV,NGA,8.0
CPV,RWA,8.0
CPV,STP,8.0
CPV,SEN,8.0
CPV,SYC,8.0
CPV,SLE,8.0
CPV,SOM,8.0
CPV,SDN,8.0
CPV,TZA,8.0
CPV,TGO,8.0
CPV,TUN,8.0
CPV,UGA,8.0
CPV,ESH,1.0
CPV,ZMB,8.0
CPV,ZWE,8.0
CPV,ZAF,8.0
CPV,AUT,1.0
CPV,BEL,1.0
CPV,DNK,1.0
CPV,FIN,1.0
CPV,FRA,1.0
CPV,DEU,1.0
CPV,GRC,1.0
CPV,IRL,1.0
CPV,ITA,1.0
CPV,LUX,1.0
CPV,NLD,1.0
CPV,PRT,1.0
CPV,ESP,1.0
CPV,SWE,1.0
CPV,GBR,1.0
CPV,CYP,1.0
CPV,CZE,1.0
CPV,EST,1.0
CPV,HUN,1.0
CPV,LVA,1.0
CPV,LTU,1.0
CPV,MLT,1.0
CPV,POL,1.0
CPV,SVK,1.0
CPV,SVN,1.0
CPV,BGR,1.0
CPV,ROU,1.0
CPV,HRV,1.0
CPV,SSD,8.0
CAF,TCD,8.0
CAF,COM,8.0
CAF,COG,8.0
CAF,COD,8.0
CAF,CIV,8.0
CAF,DJI,8.0
CAF,GNQ,8.0
CAF,SWZ,8.0
CAF,ETH,8.0
CAF,GAB,8.0
CAF,GMB,1.0
CAF,GNB,8.0
CAF,KEN,8.0
CAF,LSO,8.0
CAF,LBR,8.0
CAF,LBY,8.0
CAF,MDG,8.0
CAF,MWI,8.0
CAF,MRT,8.0
CAF,MUS,8.0
CAF,MOZ,8.0
CAF,NAM,8.0
CAF,NER,8.0
CAF,NGA,8.0
CAF,RWA,8.0
CAF,STP,8.0
CAF,SEN,8.0
CAF,SYC,8.0
CAF,SLE,8.0
CAF,SOM,8.0
CAF,SDN,8.0
CAF,TZA,8.0
CAF,TGO,8.0
CAF,TUN,8.0
CAF,UGA,8.0
CAF,ESH,1.0
CAF,ZMB,8.0
CAF,ZWE,8.0
CAF,ZAF,8.0
CAF,AUT,1.0
CAF,BEL,1.0
CAF,DNK,1.0
CAF,FIN,1.0
CAF,FRA,1.0
CAF,DEU,1.0
CAF,GRC,1.0
CAF,IRL,1.0
CAF,ITA,1.0
CAF,LUX,1.0
CAF,NLD,1.0
CAF,PRT,1.0
CAF,ESP,1.0
CAF,SWE,1.0
CAF,GBR,1.0
CAF,CYP,1.0
CAF,CZE,1.0
CAF,EST,1.0
CAF,HUN,1.0
CAF,LVA,1.0
CAF,LTU,1.0
CAF,MLT,1.0
CAF,POL,1.0
CAF,SVK,1.0
CAF,SVN,1.0
CAF,BGR,1.0
CAF,ROU,1.0
CAF,HRV,1.0
CAF,SSD,8.0
CAF,ARE,1.0
TCD,COM,8.0
TCD,COG,8.0
TCD,COD,8.0
TCD,CIV,8.0
TCD,DJI,8.0
TCD,GNQ,8.0
TCD,SWZ,8.0
TCD,ETH,8.0
TCD,GAB,8.0
TCD,GMB,1.0
TCD,GNB,8.0
TCD,KEN,8.0
TCD,LSO,8.0
TCD,LBR,8.0
TCD,LBY,8.0
TCD,MDG,8.0
TCD,MWI,8.0
TCD,MRT,8.0
TCD,MUS,8.0
TCD,MOZ,8.0
TCD,NAM,8.0
TCD,NER,8.0
TCD,NGA,8.0
TCD,RWA,8.0
TCD,STP,8.0
TCD,SEN,8.0
TCD,SYC,8.0
TCD,SLE,8.0
TCD,SOM,8.0
TCD,SDN,8.0
TCD,TZA,8.0
TCD,TGO,8.0
TCD,TUN,8.0
TCD,UGA,8.0
TCD,ESH,1.0
TCD,ZMB,8.0
TCD,ZWE,8.0
TCD,ZAF,8.0
TCD,AUT,1.0
TCD,BEL,1.0
TCD,DNK,1.0
TCD,FIN,1.0
TCD,FRA,1.0
TCD,DEU,1.0
TCD,GRC,1.0
TCD,IRL,1.0
TCD,ITA,1.0
TCD,LUX,1.0
TCD,NLD,1.0
TCD,PRT,1.0
TCD,ESP,1.0
TCD,SWE,1.0
TCD,GBR,1.0
TCD,CYP,1.0
TCD,CZE,1.0
TCD,EST,1.0
TCD,HUN,1.0
TCD,LVA,1.0
TCD,LTU,1.0
TCD,MLT,1.0
TCD,POL,1.0
TCD,SVK,1.0
TCD,SVN,1.0
TCD,BGR,1.0
TCD,ROU,1.0
TCD,HRV,1.0
TCD,SSD,8.0
COM,COG,8.0
COM,COD,11.0
COM,CIV,8.0
COM,DJI,8.0
COM,GNQ,8.0
COM,SWZ,11.0
COM,ETH,11.0
COM,GAB,8.0
COM,GMB,1.0
COM,GNB,8.0
COM,KEN,11.0
COM,LSO,11.0
COM,LBR,8.0
COM,LBY,8.0
COM,MDG,10.0
COM,MWI,11.0
COM,MRT,8.0
COM,MUS,11.0
COM,MOZ,10.0
COM,NAM,10.0
COM,NER,8.0
COM,NGA,8.0
COM,RWA,11.0
COM,STP,8.0
COM,SEN,8.0
COM,SYC,11.0
COM,SLE,8.0
COM,SOM,8.0
COM,SDN,11.0
COM,TZA,11.0
COM,TGO,8.0
COM,TUN,8.0
COM,UGA,11.0
COM,ESH,1.0
COM,ZMB,11.0
COM,ZWE,11.0
COM,ZAF,10.0
COM,ERI,11.0
COM,AUT,8.0
COM,BEL,8.0
COM,DNK,8.0
COM,FIN,8.0
COM,FRA,8.0
COM,DEU,8.0
COM,GRC,8.0
COM,IRL,8.0
COM,ITA,8.0
COM,LUX,8.0
COM,NLD,8.0
COM,PRT,8.0
COM,ESP,8.0
COM,SWE,8.0
COM,GBR,8.0
COM,CYP,8.0
COM,CZE,8.0
COM,EST,8.0
COM,HUN,8.0
COM,LVA,8.0
COM,LTU,8.0
COM,MLT,8.0
COM,POL,8.0
COM,SVK,8.0
COM,SVN,8.0
COM,BGR,8.0
COM,ROU,8.0
COM,HRV,8.0
COM,SSD,8.0
COG,COD,8.0
COG,CIV,8.0
COG,DJI,8.0
COG,GNQ,8.0
COG,SWZ,8.0
COG,ETH,8.0
COG,GAB,8.0
COG,GMB,1.0
COG,GNB,8.0
COG,KEN,8.0
COG,LSO,8.0
COG,LBR,8.0
COG,LBY,8.0
COG,MDG,8.0
COG,MWI,8.0
COG,MRT,8.0
COG,MUS,8.0
COG,MOZ,8.0
COG,NAM,8.0
COG,NER,8.0
COG,NGA,8.0
COG,RWA,8.0
COG,STP,8.0
COG,SEN,8.0
COG,SYC,8.0
COG,SLE,8.0
COG,SOM,8.0
COG,SDN,8.0
COG,TZA,8.0
COG,TGO,8.0
COG,TUN,8.0
COG,UGA,8.0
COG,ESH,1.0
COG,ZMB,8.0
COG,ZWE,8.0
COG,ZAF,8.0
COG,AUT,1.0
COG,BEL,1.0
COG,DNK,1.0
COG,FIN,1.0
COG,FRA,1.0
COG,DEU,1.0
COG,GRC,1.0
COG,IRL,1.0
COG,ITA,1.0
COG,LUX,1.0
COG,NLD,1.0
COG,PRT,1.0
COG,ESP,1.0
COG,SWE,1.0
COG,GBR,1.0
COG,CYP,1.0
COG,CZE,1.0
COG,EST,1.0
COG,HUN,1.0
COG,LVA,1.0
COG,LTU,1.0
COG,MLT,1.0
COG,POL,1.0
COG,SVK,1.0
COG,SVN,1.0
COG,BGR,1.0
COG,ROU,1.0
COG,HRV,1.0
COG,SSD,8.0
COD,CIV,8.0
COD,DJI,8.0
COD,GNQ,8.0
COD,SWZ,11.0
COD,ETH,11.0
COD,GAB,8.0
COD,GMB,1.0
COD,GNB,8.0
COD,KEN,11.0
COD,LSO,11.0
COD,LBR,8.0
COD,LBY,8.0
COD,MDG,10.0
COD,MWI,11.0
COD,MRT,8.0
COD,MUS,11.0
COD,MOZ,10.0
COD,NAM,10.0
COD,NER,8.0
COD,NGA,8.0
COD,RWA,11.0
COD,STP,8.0
COD,SEN,8.0
COD,SYC,11.0
COD,SLE,8.0
COD,SOM,8.0
COD,SDN,11.0
COD,TZA,11.0
COD,TGO,8.0
COD,TUN,8.0
COD,UGA,11.0
COD,ESH,1.0
COD,ZMB,11.0
COD,ZWE,11.0
COD,ZAF,10.0
COD,ERI,11.0
COD,AUT,1.0
COD,BEL,1.0
COD,DNK,1.0
COD,FIN,1.0
COD,FRA,1.0
COD,DEU,1.0
COD,GRC,1.0
COD,IRL,1.0
COD,ITA,1.0
COD,LUX,1.0
COD,NLD,1.0
COD,PRT,1.0
COD,ESP,1.0
COD,SWE,1.0
COD,GBR,1.0
COD,CYP,1.0
COD,CZE,1.0
COD,EST,1.0
COD,HUN,1.0
COD,LVA,1.0
COD,LTU,1.0
COD,MLT,1.0
COD,POL,1.0
COD,SVK,1.0
COD,SVN,1.0
COD,BGR,1.0
COD,ROU,1.0
COD,HRV,1.0
COD,ARG,1.0
COD,BGD,1.0
COD,BOL,1.0
COD,BRA,1.0
COD,CHL,1.0
COD,COL,1.0
COD,CUB,1.0
COD,ECU,1.0
COD,GUY,1.0
COD,HTI,1.0
COD,IDN,1.0
COD,IRN,1.0
COD,IRQ,1.0
COD,MYS,1.0
COD,MEX,1.0
COD,NIC,1.0
COD,PRK,1.0
COD,PAK,1.0
COD,PER,1.0
COD,PHL,1.0
COD,QAT,1.0
COD,SRB,1.0
COD,SGP,1.0
COD,KOR,1.0
COD,LKA,1.0
COD,THA,1.0
COD,TTO,1.0
COD,URY,1.0
COD,VEN,1.0
COD,VNM,1.0
COD,SSD,8.0
CIV,DJI,8.0
CIV,GNQ,8.0
CIV,SWZ,8.0
CIV,ETH,8.0
CIV,GAB,8.0
CIV,GMB,8.0
CIV,GNB,8.0
CIV,KEN,8.0
CIV,LSO,8.0
CIV,LBR,8.0
CIV,LBY,8.0
CIV,MDG,8.0
CIV,MWI,8.0
CIV,MRT,8.0
CIV,MUS,8.0
CIV,MOZ,8.0
CIV,NAM,8.0
CIV,NER,8.0
CIV,NGA,8.0
CIV,RWA,8.0
CIV,STP,8.0
CIV,SEN,8.0
CIV,SYC,8.0
CIV,SLE,8.0
CIV,SOM,8.0
CIV,SDN,8.0
CIV,TZA,8.0
CIV,TGO,8.0
CIV,TUN,8.0
CIV,UGA,8.0
CIV,ESH,1.0
CIV,ZMB,8.0
CIV,ZWE,8.0
CIV,ZAF,8.0
CIV,AUT,6.0
CIV,BEL,6.0
CIV,BGR,6.0
CIV,CYP,6.0
CIV,CZE,6.0
CIV,DNK,6.0
CIV,EST,6.0
CIV,FIN,6.0
CIV,FRA,6.0
CIV,DEU,6.0
CIV,GRC,6.0
CIV,HUN,6.0
CIV,IRL,6.0
CIV,ITA,6.0
CIV,LVA,6.0
CIV,LTU,6.0
CIV,LUX,6.0
CIV,MLT,6.0
CIV,NLD,6.0
CIV,POL,6.0
CIV,PRT,6.0
CIV,ROU,6.0
CIV,SVK,6.0
CIV,SVN,6.0
CIV,ESP,6.0
CIV,SWE,6.0
CIV,GBR,11.0
CIV,HRV,6.0
CIV,SSD,8.0
DJI,GNQ,8.0
DJI,SWZ,8.0
DJI,ETH,8.0
DJI,GAB,8.0
DJI,GMB,1.0
DJI,GNB,8.0
DJI,KEN,8.0
DJI,LSO,8.0
DJI,LBR,8.0
DJI,LBY,8.0
DJI,MDG,8.0
DJI,MWI,8.0
DJI,MRT,8.0
DJI,MUS,8.0
DJI,MOZ,8.0
DJI,NAM,8.0
DJI,NER,8.0
DJI,NGA,8.0
DJI,RWA,8.0
DJI,STP,8.0
DJI,SEN,8.0
DJI,SYC,11.0
DJI,SLE,8.0
DJI,SOM,8.0
DJI,SDN,8.0
DJI,TZA,8.0
DJI,TGO,8.0
DJI,TUN,8.0
DJI,UGA,8.0
DJI,ESH,1.0
DJI,ZMB,8.0
DJI,ZWE,8.0
DJI,ZAF,8.0
DJI,ERI,1.0
DJI,AUT,1.0
DJI,BEL,1.0
DJI,DNK,1.0
DJI,FIN,1.0
DJI,FRA,1.0
DJI,DEU,1.0
DJI,GRC,1.0
DJI,IRL,1.0
DJI,ITA,1.0
DJI,LUX,1.0
DJI,NLD,1.0
DJI,PRT,1.0
DJI,ESP,1.0
DJI,SWE,1.0
DJI,GBR,1.0
DJI,CYP,1.0
DJI,CZE,1.0
DJI,EST,1.0
DJI,HUN,1.0
DJI,LVA,1.0
DJI,LTU,1.0
DJI,MLT,1.0
DJI,POL,1.0
DJI,SVK,1.0
DJI,SVN,1.0
DJI,BGR,1.0
DJI,ROU,1.0
DJI,HRV,1.0
DJI,BHR,1.0
DJI,IRQ,1.0
DJI,JOR,1.0
DJI,KWT,1.0
DJI,LBN,1.0
DJI,OMN,1.0
DJI,PSE,1.0
DJI,QAT,1.0
DJI,SAU,1.0
DJI,SYR,1.0
DJI,ARE,1.0
DJI,YEM,1.0
DJI,SSD,8.0
GNQ,SWZ,8.0
GNQ,ETH,8.0
GNQ,GAB,8.0
GNQ,GMB,1.0
GNQ,GNB,8.0
GNQ,KEN,8.0
GNQ,LSO,8.0
GNQ,LBR,8.0
GNQ,LBY,8.0
GNQ,MDG,8.0
GNQ,MWI,8.0
GNQ,MRT,8.0
GNQ,MUS,8.0
GNQ,MOZ,8.0
GNQ,NAM,8.0
GNQ,NER,8.0
GNQ,NGA,8.0
GNQ,RWA,8.0
GNQ,STP,8.0
GNQ,SEN,8.0
GNQ,SYC,8.0
GNQ,SLE,8.0
GNQ,SOM,8.0
GNQ,SDN,8.0
GNQ,TZA,8.0
GNQ,TGO,8.0
GNQ,TUN,8.0
GNQ,UGA,8.0
GNQ,ESH,1.0
GNQ,ZMB,8.0
GNQ,ZWE,8.0
GNQ,ZAF,8.0
GNQ,AUT,1.0
GNQ,BEL,1.0
GNQ,DNK,1.0
GNQ,FIN,1.0
GNQ,FRA,1.0
GNQ,DEU,1.0
GNQ,GRC,1.0
GNQ,IRL,1.0
GNQ,ITA,1.0
GNQ,LUX,1.0
GNQ,NLD,1.0
GNQ,PRT,1.0
GNQ,ESP,1.0
GNQ,SWE,1.0
GNQ,GBR,1.0
GNQ,CYP,1.0
GNQ,CZE,1.0
GNQ,EST,1.0
GNQ,HUN,1.0
GNQ,LVA,1.0
GNQ,LTU,1.0
GNQ,MLT,1.0
GNQ,POL,1.0
GNQ,SVK,1.0
GNQ,SVN,1.0
GNQ,BGR,1.0
GNQ,ROU,1.0
GNQ,HRV,1.0
GNQ,SSD,8.0
SWZ,ETH,11.0
SWZ,GAB,8.0
SWZ,GMB,1.0
SWZ,GNB,8.0
SWZ,KEN,11.0
SWZ,LSO,11.0
SWZ,LBR,8.0
SWZ,LBY,8.0
SWZ,MDG,10.0
SWZ,MWI,11.0
SWZ,MRT,8.0
SWZ,MUS,11.0
SWZ,MOZ,10.0
SWZ,NAM,10.0
SWZ,NER,8.0
SWZ,NGA,8.0
SWZ,RWA,11.0
SWZ,STP,8.0
SWZ,SEN,8.0
SWZ,SYC,11.0
SWZ,SLE,8.0
SWZ,SOM,8.0
SWZ,SDN,11.0
SWZ,TZA,11.0
SWZ,TGO,8.0
SWZ,TUN,8.0
SWZ,UGA,11.0
SWZ,ESH,1.0
SWZ,ZMB,11.0
SWZ,ZWE,11.0
SWZ,ZAF,10.0
SWZ,ERI,11.0
SWZ,AUT,15.0
SWZ,BEL,15.0
SWZ,DNK,15.0
SWZ,FIN,15.0
SWZ,FRA,15.0
SWZ,DEU,15.0
SWZ,GRC,15.0
SWZ,IRL,15.0
SWZ,ITA,15.0
SWZ,LUX,15.0
SWZ,NLD,15.0
SWZ,PRT,15.0
SWZ,ESP,15.0
SWZ,SWE,15.0
SWZ,GBR,17.0
SWZ,CYP,15.0
SWZ,CZE,15.0
SWZ,EST,15.0
SWZ,HUN,15.0
SWZ,LVA,15.0
SWZ,LTU,15.0
SWZ,MLT,15.0
SWZ,POL,15.0
SWZ,SVK,15.0
SWZ,SVN,15.0
SWZ,BGR,15.0
SWZ,ROU,15.0
SWZ,HRV,15.0
SWZ,ISL,8.0
SWZ,LIE,8.0
SWZ,NOR,8.0
SWZ,CHE,8.0
SWZ,ARG,5.0
SWZ,BRA,5.0
SWZ,PRY,5.0
SWZ,URY,5.0
SWZ,VEN,1.0
SWZ,SSD,8.0
ETH,GAB,8.0
ETH,GMB,1.0
ETH,GNB,8.0
ETH,KEN,11.0
ETH,LSO,11.0
ETH,LBR,8.0
ETH,LBY,8.0
ETH,MDG,8.0
ETH,MWI,11.0
ETH,MRT,8.0
ETH,MUS,11.0
ETH,MOZ,8.0
ETH,NAM,8.0
ETH,NER,8.0
ETH,NGA,8.0
ETH,RWA,11.0
ETH,STP,8.0
ETH,SEN,8.0
ETH,SYC,11.0
ETH,SLE,8.0
ETH,SOM,8.0
ETH,SDN,11.0
ETH,TZA,11.0
ETH,TGO,8.0
ETH,TUN,8.0
ETH,UGA,11.0
ETH,ESH,1.0
ETH,ZMB,11.0
ETH,ZWE,11.0
ETH,ZAF,8.0
ETH,ERI,11.0
ETH,AUT,1.0
ETH,BEL,1.0
ETH,DNK,1.0
ETH,FIN,1.0
ETH,FRA,1.0
ETH,DEU,1.0
ETH,GRC,1.0
ETH,IRL,1.0
ETH,ITA,1.0
ETH,LUX,1.0
ETH,NLD,1.0
ETH,PRT,1.0
ETH,ESP,1.0
ETH,SWE,1.0
ETH,GBR,1.0
ETH,CYP,1.0
ETH,CZE,1.0
ETH,EST,1.0
ETH,HUN,1.0
ETH,LVA,1.0
ETH,LTU,1.0
ETH,MLT,1.0
ETH,POL,1.0
ETH,SVK,1.0
ETH,SVN,1.0
ETH,BGR,1.0
ETH,ROU,1.0
ETH,HRV,1.0
ETH,SSD,8.0
GAB,GMB,1.0
GAB,GNB,8.0
GAB,KEN,8.0
GAB,LSO,8.0
GAB,LBR,8.0
GAB,LBY,8.0
GAB,MDG,8.0
GAB,MWI,8.0
GAB,MRT,8.0
GAB,MUS,8.0
GAB,MOZ,8.0
GAB,NAM,8.0
GAB,NER,8.0
GAB,NGA,8.0
GAB,RWA,8.0
GAB,STP,8.0
GAB,SEN,8.0
GAB,SYC,8.0
GAB,SLE,8.0
GAB,SOM,8.0
GAB,SDN,8.0
GAB,TZA,8.0
GAB,TGO,8.0
GAB,TUN,8.0
GAB,UGA,8.0
GAB,ESH,1.0
GAB,ZMB,8.0
GAB,ZWE,8.0
GAB,ZAF,8.0
GAB,AUT,1.0
GAB,BEL,1.0
GAB,DNK,1.0
GAB,FIN,1.0
GAB,FRA,1.0
GAB,DEU,1.0
GAB,GRC,1.0
GAB,IRL,1.0
GAB,ITA,1.0
GAB,LUX,1.0
GAB,NLD,1.0
GAB,PRT,1.0
GAB,ESP,1.0
GAB,SWE,1.0
GAB,GBR,1.0
GAB,CYP,1.0
GAB,CZE,1.0
GAB,EST,1.0
GAB,HUN,1.0
GAB,LVA,1.0
GAB,LTU,1.0
GAB,MLT,1.0
GAB,POL,1.0
GAB,SVK,1.0
GAB,SVN,1.0
GAB,BGR,1.0
GAB,ROU,1.0
GAB,HRV,1.0
GAB,SSD,8.0
GMB,GNB,8.0
GMB,KEN,1.0
GMB,LSO,1.0
GMB,LBR,8.0
GMB,LBY,1.0
GMB,MDG,1.0
GMB,MWI,1.0
GMB,MRT,1.0
GMB,MUS,1.0
GMB,MOZ,1.0
GMB,NAM,1.0
GMB,NER,8.0
GMB,NGA,8.0
GMB,RWA,1.0
GMB,STP,1.0
GMB,SEN,8.0
GMB,SYC,1.0
GMB,SLE,8.0
GMB,SOM,1.0
GMB,SDN,1.0
GMB,TZA,1.0
GMB,TGO,8.0
GMB,TUN,1.0
GMB,UGA,1.0
GMB,ESH,1.0
GMB,ZMB,1.0
GMB,ZWE,1.0
GMB,ZAF,1.0
GMB,AUT,1.0
GMB,BEL,1.0
GMB,DNK,1.0
GMB,FIN,1.0
GMB,FRA,1.0
GMB,DEU,1.0
GMB,GRC,1.0
GMB,IRL,1.0
GMB,ITA,1.0
GMB,LUX,1.0
GMB,NLD,1.0
GMB,PRT,1.0
GMB,ESP,1.0
GMB,SWE,1.0
GMB,GBR,1.0
GMB,CYP,1.0
GMB,CZE,1.0
GMB,EST,1.0
GMB,HUN,1.0
GMB,LVA,1.0
GMB,LTU,1.0
GMB,MLT,1.0
GMB,POL,1.0
GMB,SVK,1.0
GMB,SVN,1.0
GMB,BGR,1.0
GMB,ROU,1.0
GMB,HRV,1.0
GMB,SSD,1.0
GNB,KEN,8.0
GNB,LSO,8.0
GNB,LBR,8.0
GNB,LBY,8.0
GNB,MDG,8.0
GNB,MWI,8.0
GNB,MRT,8.0
GNB,MUS,8.0
GNB,MOZ,8.0
GNB,NAM,8.0
GNB,NER,8.0
GNB,NGA,8.0
GNB,RWA,8.0
GNB,STP,8.0
GNB,SEN,8.0
GNB,SYC,8.0
GNB,SLE,8.0
GNB,SOM,8.0
GNB,SDN,8.0
GNB,TZA,8.0
GNB,TGO,8.0
GNB,TUN,8.0
GNB,UGA,8.0
GNB,ESH,1.0
GNB,ZMB,8.0
GNB,ZWE,8.0
GNB,ZAF,8.0
GNB,AUT,1.0
GNB,BEL,1.0
GNB,DNK,1.0
GNB,FIN,1.0
GNB,FRA,1.0
GNB,DEU,1.0
GNB,GRC,1.0
GNB,IRL,1.0
GNB,ITA,1.0
GNB,LUX,1.0
GNB,NLD,1.0
GNB,PRT,1.0
GNB,ESP,1.0
GNB,SWE,1.0
GNB,GBR,1.0
GNB,CYP,1.0
GNB,CZE,1.0
GNB,EST,1.0
GNB,HUN,1.0
GNB,LVA,1.0
GNB,LTU,1.0
GNB,MLT,1.0
GNB,POL,1.0
GNB,SVK,1.0
GNB,SVN,1.0
GNB,BGR,1.0
GNB,ROU,1.0
GNB,HRV,1.0
GNB,SSD,8.0
KEN,LSO,11.0
KEN,LBR,8.0
KEN,LBY,8.0
KEN,MDG,8.0
KEN,MWI,11.0
KEN,MRT,8.0
KEN,MUS,11.0
KEN,MOZ,8.0
KEN,NAM,8.0
KEN,NER,8.0
KEN,NGA,8.0
KEN,RWA,12.0
KEN,STP,8.0
KEN,SEN,8.0
KEN,SYC,11.0
KEN,SLE,8.0
KEN,SOM,8.0
KEN,SDN,11.0
KEN,TZA,12.0
KEN,TGO,8.0
KEN,TUN,8.0
KEN,UGA,12.0
KEN,ESH,1.0
KEN,ZMB,11.0
KEN,ZWE,11.0
KEN,ZAF,8.0
KEN,BEL,1.0
KEN,FRA,1.0
KEN,DEU,1.0
KEN,ITA,1.0
KEN,LUX,1.0
KEN,NLD,1.0
KEN,ERI,11.0
KEN,AUT,1.0
KEN,DNK,1.0
KEN,FIN,1.0
KEN,GRC,1.0
KEN,IRL,1.0
KEN,PRT,1.0
KEN,ESP,1.0
KEN,SWE,1.0
KEN,GBR,11.0
KEN,CYP,1.0
KEN,CZE,1.0
KEN,EST,1.0
KEN,HUN,1.0
KEN,LVA,1.0
KEN,LTU,1.0
KEN,MLT,1.0
KEN,POL,1.0
KEN,SVK,1.0
KEN,SVN,1.0
KEN,BGR,1.0
KEN,ROU,1.0
KEN,HRV,1.0
KEN,SSD,8.0
KEN,ARE,1.0
LSO,LBR,8.0
LSO,LBY,8.0
LSO,MDG,10.0
LSO,MWI,11.0
LSO,MRT,8.0
LSO,MUS,11.0
LSO,MOZ,10.0
LSO,NAM,10.0
LSO,NER,8.0
LSO,NGA,8.0
LSO,RWA,11.0
LSO,STP,8.0
LSO,SEN,8.0
LSO,SYC,11.0
LSO,SLE,8.0
LSO,SOM,8.0
LSO,SDN,11.0
LSO,TZA,11.0
LSO,TGO,8.0
LSO,TUN,8.0
LSO,UGA,11.0
LSO,ESH,1.0
LSO,ZMB,11.0
LSO,ZWE,11.0
LSO,ZAF,10.0
LSO,ERI,11.0
LSO,AUT,15.0
LSO,BEL,15.0
LSO,DNK,15.0
LSO,FIN,15.0
LSO,FRA,15.0
LSO,DEU,15.0
LSO,GRC,15.0
LSO,IRL,15.0
LSO,ITA,15.0
LSO,LUX,15.0
LSO,NLD,15.0
LSO,PRT,15.0
LSO,ESP,15.0
LSO,SWE,15.0
LSO,GBR,17.0
LSO,CYP,15.0
LSO,CZE,15.0
LSO,EST,15.0
LSO,HUN,15.0
LSO,LVA,15.0
LSO,LTU,15.0
LSO,MLT,15.0
LSO,POL,15.0
LSO,SVK,15.0
LSO,SVN,15.0
LSO,BGR,15.0
LSO,ROU,15.0
LSO,HRV,15.0
LSO,ISL,8.0
LSO,LIE,8.0
LSO,NOR,8.0
LSO,CHE,8.0
LSO,ARG,5.0
LSO,BRA,5.0
LSO,PRY,5.0
LSO,URY,5.0
LSO,VEN,1.0
LSO,SSD,8.0
LBR,LBY,8.0
LBR,MDG,8.0
LBR,MWI,8.0
LBR,MRT,8.0
LBR,MUS,8.0
LBR,MOZ,8.0
LBR,NAM,8.0
